Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),336
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,452648.33
Extraction Timestamp,20250729_015444
Monthly Income,"12,000.00"
Total Investment Amount,"2,077,454.69"
Total Investment Final Value,"7,091,871.20"
Total Investment Profit After Tax,"2,784,311.25"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"6,424.80"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"954,545.60"
Weighted Calculation Converged,Yes
