Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),336
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,806324.00
Extraction Timestamp,20250729_014420
Monthly Income,"12,000.00"
Total Investment Amount,"1,689,244.23"
Total Investment Final Value,"6,010,370.00"
Total Investment Profit After Tax,"2,405,569.89"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"7,994.79"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"1,342,756.63"
Weighted Calculation Converged,Yes
