Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,128691.76
Extraction Timestamp,20250729_032935
Monthly Income,"12,000.00"
Total Investment Amount,"52,860.02"
Total Investment Final Value,"88,130.18"
Total Investment Profit After Tax,"16,914.71"
Effective Annual Return After Tax,5.07%
Weighted Monthly Payment (30 years),"8,095.07"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"272,490.79"
Weighted Calculation Converged,Yes
