Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),312
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,965982.20
Extraction Timestamp,20250729_015950
Monthly Income,"12,000.00"
Total Investment Amount,"1,096,886.13"
Total Investment Final Value,"3,974,618.19"
Total Investment Profit After Tax,"1,588,387.85"
Effective Annual Return After Tax,4.50%
Weighted Monthly Payment (30 years),"9,626.17"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"1,651,076.13"
Weighted Calculation Converged,Yes
