Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),156
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,160549.56
Extraction Timestamp,20250729_005133
Monthly Income,"12,000.00"
Total Investment Amount,"431,305.81"
Total Investment Final Value,"783,426.95"
Total Investment Profit After Tax,"173,643.09"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"7,734.58"
Weighted Cost (should be ~0),-0.90
Weighted Investment Profit,"440,693.29"
Weighted Calculation Converged,Yes
