Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,419229.01
Extraction Timestamp,20250729_041120
Monthly Income,"12,000.00"
Total Investment Amount,"1,080,233.05"
Total Investment Final Value,"3,090,239.75"
Total Investment Profit After Tax,"1,072,812.50"
Effective Annual Return After Tax,4.31%
Weighted Monthly Payment (30 years),"8,259.45"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"1,087,767.09"
Weighted Calculation Converged,Yes
