Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),324
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,324895.86
Extraction Timestamp,20250728_233014
Monthly Income,"12,000.00"
Total Investment Amount,"2,400,791.47"
Total Investment Final Value,"7,308,776.54"
Total Investment Profit After Tax,"2,692,585.14"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"5,054.26"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"487,208.11"
Weighted Calculation Converged,Yes
