Parameter,Value
Loan Type,פריים
Interest Rate (%),5.0
Loan Term (months),324
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,824246.36
Extraction Timestamp,20250729_041826
Monthly Income,"12,000.00"
Total Investment Amount,"2,063,753.64"
Total Investment Final Value,"6,131,956.40"
Total Investment Profit After Tax,"2,227,474.88"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"6,836.93"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"824,246.25"
Weighted Calculation Converged,Yes
