Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),228
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,767981.92
Extraction Timestamp,20250729_020450
Monthly Income,"12,000.00"
Total Investment Amount,"475,448.66"
Total Investment Final Value,"1,301,860.07"
Total Investment Profit After Tax,"433,712.60"
Effective Annual Return After Tax,4.79%
Weighted Monthly Payment (30 years),"10,526.21"
Weighted Cost (should be ~0),-0.72
Weighted Investment Profit,"1,322,099.13"
Weighted Calculation Converged,Yes
