Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,185844.08
Extraction Timestamp,20250729_005010
Monthly Income,"12,000.00"
Total Investment Amount,"164,853.40"
Total Investment Final Value,"295,842.19"
Total Investment Profit After Tax,"63,840.60"
Effective Annual Return After Tax,4.75%
Weighted Monthly Payment (30 years),"8,457.32"
Weighted Cost (should be ~0),-0.53
Weighted Investment Profit,"441,835.63"
Weighted Calculation Converged,Yes
