Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,465543.67
Extraction Timestamp,20250729_005954
Monthly Income,"12,000.00"
Total Investment Amount,"1,027,968.23"
Total Investment Final Value,"2,978,392.08"
Total Investment Profit After Tax,"1,041,765.72"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,504.32"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"1,140,447.63"
Weighted Calculation Converged,Yes
