Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),6.0
Loan Term (months),180
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,632086.55
Extraction Timestamp,20250729_015002
Monthly Income,"12,000.00"
Total Investment Amount,"226,104.74"
Total Investment Final Value,"515,057.31"
Total Investment Profit After Tax,"146,752.37"
Effective Annual Return After Tax,4.94%
Weighted Monthly Payment (30 years),"10,390.39"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"999,730.97"
Weighted Calculation Converged,Yes
