Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),348
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,504704.12
Extraction Timestamp,20250729_031607
Monthly Income,"12,000.00"
Total Investment Amount,"2,268,204.40"
Total Investment Final Value,"7,938,410.53"
Total Investment Profit After Tax,"3,166,886.05"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"6,171.46"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"907,796.46"
Weighted Calculation Converged,Yes
