Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),312
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,359832.87
Extraction Timestamp,20250729_002706
Monthly Income,"12,000.00"
Total Investment Amount,"1,935,311.16"
Total Investment Final Value,"5,963,205.77"
Total Investment Profit After Tax,"2,202,413.96"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"6,275.97"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"808,688.51"
Weighted Calculation Converged,Yes
