Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),300
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1021019.39
Extraction Timestamp,20250729_024933
Monthly Income,"12,000.00"
Total Investment Amount,"1,208,318.60"
Total Investment Final Value,"3,723,149.49"
Total Investment Profit After Tax,"1,369,132.07"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"9,242.88"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"1,391,681.26"
Weighted Calculation Converged,Yes
