Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.25
Loan Term (months),108
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,256931.60
Extraction Timestamp,20250729_020905
Monthly Income,"12,000.00"
Total Investment Amount,"39,068.40"
Total Investment Final Value,"54,526.85"
Total Investment Profit After Tax,"7,285.10"
Effective Annual Return After Tax,3.25%
Weighted Monthly Payment (30 years),"8,099.07"
Weighted Cost (should be ~0),-0.61
Weighted Investment Profit,"256,930.99"
Weighted Calculation Converged,Yes
