Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),348
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,845684.97
Extraction Timestamp,20250728_100426
Monthly Income,"12,000.00"
Total Investment Amount,"2,076,926.28"
Total Investment Final Value,"6,321,358.07"
Total Investment Profit After Tax,"2,346,171.14"
Effective Annual Return After Tax,3.44%
Weighted Monthly Payment (30 years),"8,207.59"
Weighted Cost (should be ~0),-0.55
Weighted Investment Profit,"1,099,073.17"
Weighted Calculation Converged,Yes
