Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),300
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1055086.83
Extraction Timestamp,20250729_041724
Monthly Income,"12,000.00"
Total Investment Amount,"1,215,119.81"
Total Investment Final Value,"3,697,261.04"
Total Investment Profit After Tax,"1,350,277.06"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"9,279.15"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"1,384,881.06"
Weighted Calculation Converged,Yes
