Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),264
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,887274.19
Extraction Timestamp,20250729_014430
Monthly Income,"12,000.00"
Total Investment Amount,"777,307.95"
Total Investment Final Value,"2,298,384.83"
Total Investment Profit After Tax,"813,675.99"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"9,933.83"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"1,393,023.88"
Weighted Calculation Converged,Yes
