Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),300
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,506481.42
Extraction Timestamp,20250729_041208
Monthly Income,"12,000.00"
Total Investment Amount,"1,286,309.48"
Total Investment Final Value,"4,324,083.69"
Total Investment Profit After Tax,"1,661,234.35"
Effective Annual Return After Tax,4.40%
Weighted Monthly Payment (30 years),"8,287.17"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"1,314,159.11"
Weighted Calculation Converged,Yes
