Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),96
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,137987.06
Extraction Timestamp,20250729_020616
Monthly Income,"12,000.00"
Total Investment Amount,"1,030.35"
Total Investment Final Value,"1,777.97"
Total Investment Profit After Tax,359.87
Effective Annual Return After Tax,6.13%
Weighted Monthly Payment (30 years),"8,574.01"
Weighted Cost (should be ~0),-0.39
Weighted Investment Profit,"284,781.41"
Weighted Calculation Converged,Yes
