Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),240
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,530706.24
Extraction Timestamp,20250729_041245
Monthly Income,"12,000.00"
Total Investment Amount,"1,199,597.00"
Total Investment Final Value,"2,717,500.98"
Total Investment Profit After Tax,"789,662.28"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"7,346.11"
Weighted Cost (should be ~0),-0.52
Weighted Investment Profit,"680,402.48"
Weighted Calculation Converged,Yes
