Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,537717.83
Extraction Timestamp,20250728_085147
Monthly Income,"12,000.00"
Total Investment Amount,"849,778.12"
Total Investment Final Value,"1,603,416.67"
Total Investment Profit After Tax,"381,998.62"
Effective Annual Return After Tax,3.12%
Weighted Monthly Payment (30 years),"8,654.05"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"742,221.43"
Weighted Calculation Converged,Yes
