Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),348
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1621228.34
Extraction Timestamp,20250729_014638
Monthly Income,"12,000.00"
Total Investment Amount,"841,357.97"
Total Investment Final Value,"4,023,367.60"
Total Investment Profit After Tax,"1,810,530.10"
Effective Annual Return After Tax,4.95%
Weighted Monthly Payment (30 years),"11,814.86"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"2,483,584.69"
Weighted Calculation Converged,Yes
