Parameter,Value
Loan Type,פריים
Interest Rate (%),5.75
Loan Term (months),348
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,836145.83
Extraction Timestamp,20250727_234252
Monthly Income,"12,000.00"
Total Investment Amount,"2,339,854.17"
Total Investment Final Value,"6,757,676.98"
Total Investment Profit After Tax,"2,427,492.14"
Effective Annual Return After Tax,3.27%
Weighted Monthly Payment (30 years),"7,564.15"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"836,144.95"
Weighted Calculation Converged,Yes
