Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),168
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,221828.43
Extraction Timestamp,20250729_043206
Monthly Income,"12,000.00"
Total Investment Amount,"673,325.30"
Total Investment Final Value,"1,183,281.55"
Total Investment Profit After Tax,"252,177.39"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"6,976.73"
Weighted Cost (should be ~0),0.42
Weighted Investment Profit,"342,675.12"
Weighted Calculation Converged,Yes
