Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,260191.72
Extraction Timestamp,20250728_233620
Monthly Income,"12,000.00"
Total Investment Amount,"1,751,849.20"
Total Investment Final Value,"4,277,906.61"
Total Investment Profit After Tax,"1,334,019.81"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"5,566.38"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"416,151.49"
Weighted Calculation Converged,Yes
