Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),96
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,140406.02
Extraction Timestamp,20250729_022023
Monthly Income,"12,000.00"
Total Investment Amount,846.36
Total Investment Final Value,"1,464.31"
Total Investment Profit After Tax,297.59
Effective Annual Return After Tax,6.16%
Weighted Monthly Payment (30 years),"8,805.64"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"317,692.48"
Weighted Calculation Converged,Yes
