Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),228
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,547723.72
Extraction Timestamp,20250729_045034
Monthly Income,"12,000.00"
Total Investment Amount,"866,755.69"
Total Investment Final Value,"2,009,922.01"
Total Investment Profit After Tax,"592,925.50"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"8,398.63"
Weighted Cost (should be ~0),-0.70
Weighted Investment Profit,"869,243.61"
Weighted Calculation Converged,Yes
