Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),228
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,364521.05
Extraction Timestamp,20250729_014041
Monthly Income,"12,000.00"
Total Investment Amount,"1,104,652.70"
Total Investment Final Value,"2,462,387.69"
Total Investment Profit After Tax,"702,120.98"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"7,189.61"
Weighted Cost (should be ~0),-0.80
Weighted Investment Profit,"631,346.50"
Weighted Calculation Converged,Yes
