Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,723148.37
Extraction Timestamp,20250729_034347
Monthly Income,"12,000.00"
Total Investment Amount,"960,303.72"
Total Investment Final Value,"2,968,998.75"
Total Investment Profit After Tax,"1,082,650.58"
Effective Annual Return After Tax,4.44%
Weighted Monthly Payment (30 years),"9,271.10"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"1,354,062.21"
Weighted Calculation Converged,Yes
