Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),324
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,877455.95
Extraction Timestamp,20250729_011811
Monthly Income,"12,000.00"
Total Investment Amount,"1,660,087.35"
Total Investment Final Value,"5,400,963.89"
Total Investment Profit After Tax,"2,062,109.03"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"8,033.98"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"1,227,912.21"
Weighted Calculation Converged,Yes
