Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),240
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,610637.41
Extraction Timestamp,20250729_013009
Monthly Income,"12,000.00"
Total Investment Amount,"971,375.05"
Total Investment Final Value,"2,324,435.07"
Total Investment Profit After Tax,"706,934.18"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"8,357.34"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"908,624.88"
Weighted Calculation Converged,Yes
