Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),216
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,782858.57
Extraction Timestamp,20250729_013703
Monthly Income,"12,000.00"
Total Investment Amount,"435,046.95"
Total Investment Final Value,"1,093,337.58"
Total Investment Profit After Tax,"341,515.15"
Effective Annual Return After Tax,4.61%
Weighted Monthly Payment (30 years),"10,271.82"
Weighted Cost (should be ~0),0.50
Weighted Investment Profit,"1,173,312.22"
Weighted Calculation Converged,Yes
