Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,437228.60
Extraction Timestamp,20250729_044313
Monthly Income,"12,000.00"
Total Investment Amount,"114,827.87"
Total Investment Final Value,"222,900.88"
Total Investment Profit After Tax,"53,349.29"
Effective Annual Return After Tax,4.95%
Weighted Monthly Payment (30 years),"9,507.36"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"649,644.56"
Weighted Calculation Converged,Yes
