Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.25
Loan Term (months),180
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,405992.13
Extraction Timestamp,20250729_044924
Monthly Income,"12,000.00"
Total Investment Amount,"515,685.47"
Total Investment Final Value,"1,006,035.57"
Total Investment Profit After Tax,"245,881.91"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"8,392.41"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"644,314.40"
Weighted Calculation Converged,Yes
