Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,221251.04
Extraction Timestamp,20250729_043002
Monthly Income,"12,000.00"
Total Investment Amount,"249,133.14"
Total Investment Final Value,"401,024.51"
Total Investment Profit After Tax,"73,363.56"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"7,857.62"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"334,867.22"
Weighted Calculation Converged,Yes
