Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,609208.78
Extraction Timestamp,20250729_005702
Monthly Income,"12,000.00"
Total Investment Amount,"879,404.39"
Total Investment Final Value,"2,646,628.07"
Total Investment Profit After Tax,"946,240.88"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"9,260.65"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"1,303,133.87"
Weighted Calculation Converged,Yes
