Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,562670.49
Extraction Timestamp,20250729_013600
Monthly Income,"12,000.00"
Total Investment Amount,"1,275,833.56"
Total Investment Final Value,"3,300,329.94"
Total Investment Profit After Tax,"1,073,971.52"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"7,715.66"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"892,166.67"
Weighted Calculation Converged,Yes
