Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),204
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,401007.73
Extraction Timestamp,20250728_234805
Monthly Income,"12,000.00"
Total Investment Amount,"681,331.72"
Total Investment Final Value,"1,486,220.37"
Total Investment Profit After Tax,"411,278.52"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"8,371.73"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"766,668.03"
Weighted Calculation Converged,Yes
