Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,815011.72
Extraction Timestamp,20250729_043200
Monthly Income,"12,000.00"
Total Investment Amount,"1,171,526.04"
Total Investment Final Value,"3,221,670.94"
Total Investment Profit After Tax,"1,097,470.33"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"8,674.67"
Weighted Cost (should be ~0),-0.35
Weighted Investment Profit,"1,140,473.61"
Weighted Calculation Converged,Yes
