Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),312
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,396407.33
Extraction Timestamp,20250729_024512
Monthly Income,"12,000.00"
Total Investment Amount,"2,189,161.77"
Total Investment Final Value,"6,381,090.21"
Total Investment Profit After Tax,"2,283,018.34"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"5,526.93"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"554,838.57"
Weighted Calculation Converged,Yes
