Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,129071.03
Extraction Timestamp,20250729_003712
Monthly Income,"12,000.00"
Total Investment Amount,"261,805.24"
Total Investment Final Value,"436,382.53"
Total Investment Profit After Tax,"84,543.34"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"7,697.30"
Weighted Cost (should be ~0),-0.37
Weighted Investment Profit,"322,194.39"
Weighted Calculation Converged,Yes
