Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),288
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,288
Total Mortgage Interest,451562.50
Extraction Timestamp,20250727_155301
Monthly Income,"12,000.00"
Total Investment Amount,"2,004,437.50"
Total Investment Final Value,"4,895,563.54"
Total Investment Profit After Tax,"1,538,044.01"
Effective Annual Return After Tax,3.31%
Weighted Monthly Payment (30 years),"6,153.67"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"451,562.26"
Weighted Calculation Converged,Yes
