Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,377111.40
Extraction Timestamp,20250729_034838
Monthly Income,"12,000.00"
Total Investment Amount,"665,949.70"
Total Investment Final Value,"1,474,371.95"
Total Investment Profit After Tax,"413,468.45"
Effective Annual Return After Tax,4.18%
Weighted Monthly Payment (30 years),"8,420.09"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"782,051.15"
Weighted Calculation Converged,Yes
