Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,437436.86
Extraction Timestamp,20250729_025721
Monthly Income,"12,000.00"
Total Investment Amount,"1,344,653.29"
Total Investment Final Value,"3,233,075.06"
Total Investment Profit After Tax,"991,669.97"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"6,996.28"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"679,347.64"
Weighted Calculation Converged,Yes
