Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),192
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,288616.05
Extraction Timestamp,20250729_012556
Monthly Income,"12,000.00"
Total Investment Amount,"842,473.68"
Total Investment Final Value,"1,625,030.94"
Total Investment Profit After Tax,"394,083.05"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"7,090.89"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"461,526.03"
Weighted Calculation Converged,Yes
