Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),324
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,378531.46
Extraction Timestamp,20250729_002731
Monthly Income,"12,000.00"
Total Investment Amount,"2,037,287.92"
Total Investment Final Value,"6,588,548.18"
Total Investment Profit After Tax,"2,507,494.40"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"6,226.83"
Weighted Cost (should be ~0),0.93
Weighted Investment Profit,"850,713.01"
Weighted Calculation Converged,Yes
