Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,451564.39
Extraction Timestamp,20250729_031219
Monthly Income,"12,000.00"
Total Investment Amount,"1,267,320.64"
Total Investment Final Value,"3,103,072.99"
Total Investment Profit After Tax,"965,354.44"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"7,312.99"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"756,678.62"
Weighted Calculation Converged,Yes
