Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,485747.02
Extraction Timestamp,20250728_233906
Monthly Income,"12,000.00"
Total Investment Amount,"1,905,570.22"
Total Investment Final Value,"5,794,071.13"
Total Investment Profit After Tax,"2,124,368.63"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"6,533.90"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"838,429.97"
Weighted Calculation Converged,Yes
