Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),324
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,832705.59
Extraction Timestamp,20250727_194606
Monthly Income,"12,000.00"
Total Investment Amount,"1,873,794.69"
Total Investment Final Value,"5,097,184.89"
Total Investment Profit After Tax,"1,751,513.12"
Effective Annual Return After Tax,3.31%
Weighted Monthly Payment (30 years),"8,356.98"
Weighted Cost (should be ~0),0.63
Weighted Investment Profit,"1,014,205.94"
Weighted Calculation Converged,Yes
