Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),204
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,387840.73
Extraction Timestamp,20250727_162452
Monthly Income,"12,000.00"
Total Investment Amount,"730,082.05"
Total Investment Final Value,"1,423,122.04"
Total Investment Profit After Tax,"351,144.75"
Effective Annual Return After Tax,3.48%
Weighted Monthly Payment (30 years),"8,446.63"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"717,918.03"
Weighted Calculation Converged,Yes
