Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.75
Loan Term (months),180
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,602309.19
Extraction Timestamp,20250729_050634
Monthly Income,"12,000.00"
Total Investment Amount,"246,054.59"
Total Investment Final Value,"554,895.26"
Total Investment Profit After Tax,"156,681.19"
Effective Annual Return After Tax,4.88%
Weighted Monthly Payment (30 years),"10,202.78"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"967,865.18"
Weighted Calculation Converged,Yes
