Parameter,Value
Loan Type,פריים
Interest Rate (%),5.5
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,726161.65
Extraction Timestamp,20250729_032458
Monthly Income,"12,000.00"
Total Investment Amount,"1,441,838.35"
Total Investment Final Value,"3,431,408.18"
Total Investment Profit After Tax,"1,048,283.08"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"7,363.27"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"726,161.90"
Weighted Calculation Converged,Yes
