Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),60
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,61328.51
Extraction Timestamp,20250727_182722
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,978.94"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"169,994.36"
Weighted Calculation Converged,Yes
