Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),360
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,723859.47
Extraction Timestamp,20250727_174137
Monthly Income,"12,000.00"
Total Investment Amount,"2,391,960.85"
Total Investment Final Value,"7,706,267.10"
Total Investment Profit After Tax,"2,961,075.95"
Effective Annual Return After Tax,3.50%
Weighted Monthly Payment (30 years),"7,252.13"
Weighted Cost (should be ~0),0.54
Weighted Investment Profit,"928,039.69"
Weighted Calculation Converged,Yes
