Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),264
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,413959.68
Extraction Timestamp,20250729_012050
Monthly Income,"12,000.00"
Total Investment Amount,"1,547,318.88"
Total Investment Final Value,"3,837,572.87"
Total Investment Profit After Tax,"1,211,058.72"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"6,526.28"
Weighted Cost (should be ~0),-0.70
Weighted Investment Profit,"620,680.42"
Weighted Calculation Converged,Yes
