Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,331323.65
Extraction Timestamp,20250728_100646
Monthly Income,"12,000.00"
Total Investment Amount,"121,757.83"
Total Investment Final Value,"153,305.58"
Total Investment Profit After Tax,"14,618.43"
Effective Annual Return After Tax,1.82%
Weighted Monthly Payment (30 years),"9,001.89"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"463,610.75"
Weighted Calculation Converged,Yes
