Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,417324.34
Extraction Timestamp,20250729_014733
Monthly Income,"12,000.00"
Total Investment Amount,"2,063,371.92"
Total Investment Final Value,"6,597,173.84"
Total Investment Profit After Tax,"2,496,050.06"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"6,199.69"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"824,628.06"
Weighted Calculation Converged,Yes
