Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),144
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,189071.32
Extraction Timestamp,20250729_043920
Monthly Income,"12,000.00"
Total Investment Amount,"415,358.27"
Total Investment Final Value,"682,460.25"
Total Investment Profit After Tax,"129,944.96"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,373.33"
Weighted Cost (should be ~0),0.93
Weighted Investment Profit,"312,642.67"
Weighted Calculation Converged,Yes
