Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),216
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,236093.14
Extraction Timestamp,20250729_004556
Monthly Income,"12,000.00"
Total Investment Amount,"979,162.48"
Total Investment Final Value,"2,150,519.59"
Total Investment Profit After Tax,"602,002.22"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"7,232.51"
Weighted Cost (should be ~0),0.51
Weighted Investment Profit,"612,838.03"
Weighted Calculation Converged,Yes
