Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.25
Loan Term (months),204
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,277604.17
Extraction Timestamp,20250727_164504
Monthly Income,"12,000.00"
Total Investment Amount,"1,170,395.83"
Total Investment Final Value,"2,148,606.59"
Total Investment Profit After Tax,"492,092.37"
Effective Annual Return After Tax,3.16%
Weighted Monthly Payment (30 years),"6,311.53"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"277,604.07"
Weighted Calculation Converged,Yes
