Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),216
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,296203.02
Extraction Timestamp,20250729_043316
Monthly Income,"12,000.00"
Total Investment Amount,"1,134,433.40"
Total Investment Final Value,"2,355,291.95"
Total Investment Profit After Tax,"624,665.88"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"6,591.66"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"457,566.78"
Weighted Calculation Converged,Yes
