Parameter,Value
Loan Type,פריים
Interest Rate (%),4.25
Loan Term (months),216
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,432485.70
Extraction Timestamp,20250729_040449
Monthly Income,"12,000.00"
Total Investment Amount,"1,159,514.30"
Total Investment Final Value,"2,325,650.54"
Total Investment Profit After Tax,"594,714.67"
Effective Annual Return After Tax,3.43%
Weighted Monthly Payment (30 years),"6,622.89"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"432,486.41"
Weighted Calculation Converged,Yes
